;RP
0;0.12915461662337593
1;0.04517563150902007
2;0.1869040912047597
3;0.17943243679137852
4;0.08683425306815931
5;0.1395647869781368
6;0.06190433521951955
7;0.3018250538716191
8;0.12680024576722712
9;0.10274559096528407
10;0.22956972625418753
11;0.17642095190001766
12;0.3340240044445042
13;0.05663211832131684
14;0.08123590562525242
15;0.08079154357007134
16;0.15155314180643956
17;0.23535310291799
18;0.052260890527135985
19;0.07549365134853793
20;0.08706005705535377
21;0.19348337630287957
22;0.2602531815457239
23;0.09855265881415821
24;0.2236929897627249
25;0.04354949594101716
26;0.05598754729204304
27;0.14002681226481387
28;0.09566625252786855
29;0.07992669817381001
30;0.18642081240517813
31;0.19488443228581392
32;0.1553774839182951
33;0.10332540412073503
34;0.2897702318465991
35;0.16357036710510825
36;0.09947766756873914
37;0.23804976721523635
38;0.05322670095431924
39;0.16531277981040932
40;0.22622657617245992
41;0.2098141174509133
42;0.027371727899109036
43;0.21666622708205993
44;0.11094391564257464
45;0.25169336772339834
46;0.12940222125856954
47;0.0365258290030977
48;0.14981433468543312
49;0.10198306676866978
50;0.10070402644481227
51;0.05246968524196417
52;0.10945165124815268
53;0.07024313041812054
54;0.2319370290092972
55;0.046149504578455215
56;0.05460338723473144
57;0.1669787109526526
58;0.09778674571375588
59;0.15174116494867135
60;0.09396585956439285
61;0.15611948717860163
62;0.15191337543148503
63;0.11169271915130376
64;0.05093257892583008
65;0.14045912811161537
66;0.08144771881032943
67;0.14704769890338076
68;0.15102680848161446
69;0.06640536195495964
70;0.2280867922812836
71;0.051793395697706066
72;0.08879467129439805
73;0.09845044363943851
74;0.0743584329404399
75;0.21726842248124703
76;0.17562160861438783
77;0.0717921101136937
78;0.06883443361644076
79;0.16461542190486242
80;0.267904527446502
81;0.04755754914127053
82;0.05125549997816853
83;0.05879094753025421
84;0.08730878886514643
85;0.3198638091678257
86;0.26498902249871703
87;0.1250702742343376
88;0.07272209554122984
89;0.07350142696143792
90;0.21367361806870913
91;0.20356045409975673
92;0.03809511980389462
93;0.10338746946756674
94;0.13122681585299598
95;0.09683670608354443
96;0.07543513171097148
97;0.06455751652677875
98;0.09416419666833863
99;0.09239092164102387
100;0.0790869652894874
101;0.19276016236968946
102;0.17520698544976587
103;0.08840344943260928
104;0.08322335441885621
105;0.09192433770191322
106;0.22453269434898906
107;0.13009780515207456
108;0.07487127804361335
109;0.09474745163508087
110;0.0663678282639264
111;0.10344901497617123
112;0.06801683944811969
113;0.0886665309415247
114;0.08378770573710996
115;0.168906663817884
116;0.18104738249039545
117;0.030669379430580998
118;0.3277288901704975
119;0.12156690668218822
120;0.23657970206986748
121;0.10620972986594529
122;0.21570809971958266
123;0.05675185493827605
124;0.12982559296134777
125;0.164656146970612
126;0.07717938344772733
127;0.07059770993227663
128;0.17256136840357222
129;0.24041993977369347
130;0.06050789108638806
131;0.07216592189718993
132;0.11103196847942948
133;0.05876695443651444
134;0.0668944573330561
135;0.2182092218145552
136;0.12575622355044333
137;0.1674730793329789
138;0.09222723307125662
139;0.0842584599490283
140;0.15430917766107546
141;0.10351468596447118
142;0.1607392316061492
143;0.1536825138296995
144;0.02982661910237121
145;0.1301621447067419
146;0.18827117694854412
147;0.09121871772239976
148;0.2017171870023439
149;0.1047956011397673
150;0.12995316699841178
151;0.21007436919826356
152;0.2234304424329148
153;0.10386298754926122
154;0.11377568218519474
155;0.2059287833521991
156;0.17474542315671254
157;0.112813230310289
158;0.14240343773330622
159;0.1098931369902995
160;0.2249938859060244
161;0.3647844089445456
162;0.2547181287118083
163;0.07731593491013515
164;0.24867285049546198
165;0.05544564921412482
166;0.08541838120016329
167;0.0811355641269115
168;0.21139176048935165
169;0.1418593278174568
170;0.08267455707849108
171;0.14474340864305751
172;0.13339844491048766
173;0.1567000026294319
174;0.23386456824027557
175;0.16313102082543407
176;0.2804101844062928
177;0.12899936552214503
178;0.174864176735545
179;0.20849534182956098
180;0.09579349109809951
181;0.09261866859547024
182;0.20082115283356308
183;0.11717533668133281
184;0.12142399386502027
185;0.13147470331283484
186;0.19884763822869686
187;0.2586594976541465
188;0.1434842786009489
189;0.14416651685399265
190;0.08027087798224639
191;0.2560065720163158
192;0.26147392333558683
193;0.1950986128163186
194;0.22289531033672688
195;0.10187475081559692
196;0.07005694427696897
197;0.10565158697440434
198;0.3186285525699383
199;0.14775754271671981
200;0.17709264629875518
201;0.18954678283719448
202;0.12321856252385104
203;0.1659283804191215
204;0.11537208349594882
205;0.09097923920038499
206;0.11743047217931797
207;0.22036640859579606
208;0.16107217369111484
209;0.1830938312365064
210;0.17013488434530522
211;0.11981010168736234
212;0.13978665180522212
213;0.13839381641056864
214;0.23060182088748188
215;0.21631596587962998
216;0.17102863743954907
217;0.15840673407172878
218;0.14871815879152983
219;0.06651778527588323
220;0.11197564157362469
221;0.08697802109738557
222;0.14950318382292105
223;0.27915148084289443
224;0.12163723292296484
225;0.21706257937981258
226;0.11327268113886557
227;0.19201923603511206
228;0.03732772694230111
229;0.23634781246205225
230;0.1618898694410104
231;0.10613187524620142
232;0.07533585354716113
233;0.16269176441318117
234;0.12378656027473646
235;0.1270477103484822
236;0.13569197861388257
237;0.17777838656635037
238;0.14981207233011426
239;0.0625058646649012
240;0.213591029228042
241;0.11452769219327368
242;0.25413409719207136
243;0.10714561307397664
244;0.17322963672289265
245;0.19501135474085374
246;0.11028716173409914
247;0.11100959072553346
248;0.10834522509562043
249;0.18939201496324323
250;0.14305130330637705
251;0.14808229496795586
252;0.1385315710495206
253;0.1410897652563715
254;0.10255735707203047
255;0.16465040824715285
256;0.2554768277107631
257;0.11485835825844894
258;0.1277234899301973
259;0.15882578564590735
260;0.2138539363468928
261;0.12036515029909814
262;0.17248126446506298
263;0.15563947414838958
264;0.14063277313723818
265;0.16603637217019399
266;0.09903160144611255
267;0.26960146506540356
268;0.06584053586652613
269;0.08890154073293856
270;0.13705520810579744
271;0.19110332983661812
272;0.0916387879030667
273;0.12616972378665436
274;0.12059311782630815
275;0.1261115646317213
276;0.09166788662874695
277;0.13946877249991105
278;0.0934575538722623
279;0.18911910996388723
280;0.22523805751227335
281;0.09875374414912055
282;0.192287797942979
283;0.2610962503167856
284;0.06766322289506639
285;0.10921711026091901
286;0.08077210453550275
287;0.06657730793506225
288;0.24092492528903506
289;0.14192563144266893
290;0.16021654497623172
291;0.13168078225800564
292;0.09731688032176306
293;0.10666021693082851
294;0.08900100620950609
295;0.16121455925469674
296;0.15332268123632822
297;0.1740154906083288
298;0.0924528772160065
299;0.08531446958048168
300;0.042598351400353465
301;0.10839150665881699
302;0.24721487448537377
303;0.11760199278716506
304;0.1771339270627958
305;0.035779567994262726
306;0.12071780016143514
307;0.2713217716238945
308;0.13624978472295685
309;0.2029880389322838
310;0.22167766955072768
311;0.19406392699154654
312;0.055363658713912
313;0.23272897671036763
314;0.2287717360678647
315;0.1723983325267179
316;0.22428116402395207
317;0.2920873530756478
318;0.07043515923871618
319;0.14542608381180058
320;0.2054442700361925
321;0.2137396017089834
322;0.1390943894151869
323;0.08445178361269606
324;0.14410941376074582
325;0.18047765478726144
326;0.09795797269895402
327;0.07160343406577382
328;0.24908634508899843
329;0.0866509724973079
330;0.16350709558313042
331;0.1022664181497851
332;0.07781950025529426
333;0.08914520430181722
334;0.22207115810234865
335;0.14772674185542753
336;0.11260822367778979
337;0.21615787417618407
338;0.2047354572214024
339;0.09018992378837305
340;0.0832194980766514
341;0.09666121237126021
342;0.25668080145297856
343;0.20338865562892203
344;0.15662171076944284
345;0.1516013715729686
346;0.09827623113899982
347;0.17136843390313977
348;0.13335499944473053
349;0.19740618892115105
350;0.1443083191168186
351;0.09712051702278462
352;0.10856679202167296
353;0.13584642893336327
354;0.13446638894351656
355;0.29313042630229197
356;0.08457962208176102
357;0.2521705999869314
358;0.13828143121737393
359;0.26947682309677723
360;0.1445570505898798
361;0.2884692289734555
362;0.17815373941147658
363;0.08647540613099922
364;0.12999893315236657
365;0.28291298348766564
366;0.11637326186568779
367;0.08190822246203076
368;0.051528200056334565
369;0.15538122298320098
370;0.22251672075346687
371;0.16742207613081242
372;0.20440470412656336
373;0.2570230526262502
374;0.12910142336829766
375;0.06894605874790324
376;0.21768331285172943
377;0.06819438039047881
378;0.33484685540302794
379;0.16061754733007622
380;0.18323747928834427
381;0.11393990599338989
382;0.09160426131303001
383;0.13109380741022875
384;0.23977901285028616
385;0.08929100903148811
386;0.20648925480687552
387;0.10481488295406316
388;0.19941457234792476
389;0.3089761004525658
390;0.117365821977406
391;0.06763875591823042
392;0.06496752768532271
393;0.1584689622363807
394;0.21403235999958808
395;0.1116379452574265
396;0.16538113686057943
397;0.3425007123993879
398;0.15987348983141308
399;0.1636194323941103
400;0.18799004968431596
401;0.10158407126748015
402;0.0946301584454531
403;0.20538580083703858
404;0.12269776262844329
405;0.168489304406678
406;0.17589669596521162
407;0.17763249740123538
408;0.160530345130941
409;0.2011486268828064
410;0.15573106381803103
411;0.1289509131310312
412;0.1159228886360562
413;0.1809164294604763
414;0.11304669640628727
415;0.0906885852654604
416;0.26576691634932986
417;0.09277310755501535
418;0.27338509632529656
419;0.15125435565547593
420;0.16000538832848385
421;0.07392207065577469
422;0.2943836624756668
423;0.03687154027976768
424;0.1251888996357021
425;0.18928336556137582
426;0.13801218385378014
427;0.14399336851273967
428;0.07820628856959366
429;0.12319291012045196
430;0.16134709357983498
431;0.20017856789770477
432;0.16103797826969504
433;0.09050070335837355
434;0.12394125836508864
435;0.10737176296768466
436;0.1875233534608791
437;0.12093389831554949
438;0.24363272781996012
439;0.054640888342774065
440;0.10657103842463662
441;0.10007445772183994
442;0.11821000244348723
443;0.2013506398512616
444;0.13242704009548614
445;0.0598620039466692
446;0.1373469095043785
447;0.1260695560943427
448;0.16681733456365047
449;0.04642780138085881
450;0.2683471221623332
451;0.09642902669386981
452;0.09934716109634478
453;0.20996382916670833
454;0.2047926435948799
455;0.19912282651489607
456;0.2934181368568743
457;0.1536905145082704
458;0.17647861992950653
459;0.24628181376776662
460;0.04937201136676724
461;0.05941025913664518
462;0.11606715321719928
463;0.08748510479921565
464;0.12316957969215533
465;0.18418605812701433
466;0.10082976057654891
467;0.03317999181807064
468;0.23884291921724146
469;0.18047580346552441
470;0.06418862970859616
471;0.19299271164347442
472;0.12560365657520872
473;0.10180865034551118
474;0.09672545554670285
475;0.13708545329157618
476;0.20844549606087873
477;0.04967548175137611
478;0.15779780488185238
479;0.09547634720675517
480;0.2257824312212522
481;0.1742248871509906
482;0.16625055819971424
483;0.06733704661971232
484;0.0349617686421724
485;0.09584562721873569
486;0.13545748147191836
487;0.31818603718607746
488;0.23974578914939082
489;0.09173087629027254
490;0.14089883687659913
491;0.10091584557440242
492;0.04532195321420158
493;0.1249364438343918
494;0.2655195996428971
495;0.11760731223149082
496;0.08001228313036632
497;0.06238529131008741
498;0.14436073155109985
499;0.16278602170014775
500;0.12148851063316803
501;0.1737658804615283
502;0.1398744018868629
503;0.2402962003189703
504;0.05766593084386131
505;0.11026201509214777
506;0.22825589774100136
507;0.10090130969514889
508;0.13469226827420822
509;0.09991934451094767
510;0.08022681401993166
511;0.265987381045735
512;0.09548596315815608
513;0.04471269367052697
514;0.22157371587468783
515;0.17108695459267506
516;0.12566867496410472
517;0.14665187343598596
518;0.2349035495608504
519;0.12859677718719015
520;0.1873703821649006
521;0.09149970129407586
522;0.09406829303508563
523;0.05707048627967119
524;0.14615760022447172
525;0.20754489140133991
526;0.1654257004167763
527;0.106657581737407
528;0.11039074865371372
529;0.10539016476406184
530;0.09447237889184926
531;0.18011500826197296
532;0.20528393242757853
533;0.05361092639775398
534;0.2626038637406541
535;0.2588773574161017
536;0.1537481728856865
537;0.09774371785725235
538;0.179702386323788
539;0.14474979864787696
540;0.13592358363180648
541;0.1420631835554704
542;0.11336340098609901
543;0.07754308034697012
544;0.19531358990781184
545;0.2168216120098959
546;0.09422483714776586
547;0.21875460531719274
548;0.18350933677347117
549;0.05082542457229333
550;0.08332413162793942
551;0.21136733782815811
552;0.12591297695730622
553;0.09692603083102198
554;0.21377646605967907
555;0.08356645335213568
556;0.17278674297396696
557;0.19622146430480966
558;0.10953927028304773
559;0.10012204944603836
560;0.19888784502945206
561;0.25404492064097534
562;0.10889629083948055
563;0.14219023220083044
564;0.05598015089229551
565;0.15668366753957652
566;0.1792830305570132
567;0.18567135756081063
568;0.24436344531030854
569;0.07916729625418722
570;0.1705166662312382
571;0.14207515618181343
572;0.1690145436033524
573;0.17607086202442843
574;0.26419288808762015
575;0.15928572119023307
576;0.17041414182569206
577;0.12941315350489033
578;0.2043544208620513
579;0.1516200015097409
580;0.24012245095900087
581;0.12368720277376717
582;0.12982428665031184
583;0.11441917645876812
584;0.11534877421765072
585;0.11557778636928655
586;0.1257237241188273
587;0.09672593465031698
588;0.1768785280438245
589;0.15856341527217455
590;0.15561618024693377
591;0.1485377033480062
592;0.25142930803296704
593;0.17195893833116976
594;0.11485784923952355
595;0.12366531636913518
596;0.09565356792241626
597;0.14637034750554326
598;0.19685618820432316
599;0.11925401014140938
600;0.12493800778276674
601;0.1453386822229837
602;0.09305182924516213
603;0.14219292216196855
604;0.2016997192461664
605;0.18750513712379846
606;0.1381364058471612
607;0.22623225214506934
608;0.06229441191114663
609;0.13157200808024241
610;0.2053684862049325
611;0.23541605227018705
612;0.15385565884744862
613;0.2987425693012913
614;0.11245079160336983
615;0.1643571767359447
616;0.10094829843957749
617;0.10016970426392797
618;0.12797178718839025
619;0.20877136366005059
620;0.1736619996297237
