;RP_OneYear
0;0.5000614158995271
1;0.500061415230139
2;0.500061415055516
3;0.500061415230139
4;0.500021572479441
5;0.5000215466188687
6;0.5000215696563695
7;0.5000215724085003
8;0.4999539046331334
9;0.49995389824484265
10;0.49995389821937686
11;0.49995393143412314
12;0.49989296688163226
13;0.499892937806907
14;0.49989293765411197
15;0.4998929377778031
16;0.49983804168571433
17;0.49983803635971397
18;0.4998380361268834
19;0.4998380409435667
20;0.49977266648895585
21;0.4997726679004913
22;0.49977266641619633
23;0.49977266791504327
24;0.4997138219208496
25;0.4997138228521719
26;0.49971381912688284
27;0.4997138219790572
28;0.4996608571320263
29;0.4996608609155225
30;0.4996608563753271
31;0.4996608563753271
32;0.49961321028680034
33;0.4996132100248659
34;0.49961321089798033
35;0.4996132100248659
36;0.4995703712522817
37;0.4995703620263743
38;0.49957035984358855
39;0.499570352014664
40;0.4995318488130734
41;0.4995318489003848
42;0.4995318479399593
43;0.499531845145994
44;0.49949723900709114
45;0.4994972426741701
46;0.49949723795935436
47;0.49949723854143047
48;0.499482297931002
49;0.4994822942639232
50;0.4994822955444905
51;0.4994822955444905
52;0.499452862641301
53;0.4994528621756402
54;0.499452866483002
55;0.4994528622920555
56;0.49942645595419144
57;0.4994264557795687
58;0.49942645595419144
59;0.4994264557795687
60;0.49940280138275267
61;0.49940278426972473
62;0.4994027804862323
63;0.4994027804862323
64;0.4993654784543857
65;0.499365479618537
66;0.49936547973495216
67;0.499365479618537
68;0.49931592909460154
69;0.49931592956026205
70;0.4993159455673388
71;0.49931592816328085
72;0.49925537194693
73;0.49925537130664727
74;0.49925537130664727
75;0.49925537130664727
76;0.49921713879974555
77;0.49921714171012155
78;0.4992171376938028
79;0.49921713821767044
80;0.4991828527126095
81;0.49918286196760286
82;0.49918284834704646
83;0.49918284799780155
84;0.499120157363463
85;0.49912015683959565
86;0.4991201558500686
87;0.4991201556172386
88;0.49906385292955746
89;0.499063864862086
90;0.49906385153257843
91;0.499063851357956
92;0.4990294495912847
93;0.4990294478450614
94;0.49902945971937956
95;0.4990294466809126
96;0.4989826250892024
97;0.49898261402979255
98;0.49898261589243004
99;0.49898261472828165
100;0.4989406223894355
101;0.49894062215660584
102;0.4989406255326352
103;0.4989406341473302
104;0.49891912930909954
105;0.49891912930909954
106;0.49891914071774773
107;0.49891912930909954
108;0.49891607900913176
109;0.4989160816866716
110;0.49891607900913176
111;0.4989160807553533
112;0.4989296183974685
113;0.4989296190959573
114;0.4989296223555713
115;0.4989296194452016
116;0.49894202891304806
117;0.49894202844738894
118;0.49894203170700335
119;0.49894202798172976
120;0.4989534192869314
121;0.4989534154452425
122;0.49895341381543523
123;0.4989534148631685
124;0.4989638788089813
125;0.49896387764483313
126;0.4989638786925665
127;0.4989638784597368
128;0.4989735071300406
129;0.49897350969116694
130;0.49897350806135926
131;0.4989735071300406
132;0.49896623935234835
133;0.4989662390031039
134;0.4989662391195187
135;0.4989662391195187
136;0.49897602960662846
137;0.4989760290245542
138;0.4989760293737988
139;0.49897603205134
140;0.4989850490790214
141;0.4989850490790214
142;0.4989850495446808
143;0.4989850490790214
144;0.49899337169278113
145;0.4989933739046633
146;0.49899337169278113
147;0.49899337367183366
148;0.4989688299314589
149;0.4989688284180661
150;0.498968827835992
151;0.498968827835992
152;0.49896304248490353
153;0.49896304085509596
154;0.49896303922528856
155;0.49896303922528856
156;0.49895802325999605
157;0.49895802977922565
158;0.49895802325999605
159;0.49895802325999605
160;0.4989376071297593
161;0.49893760107618995
162;0.498937602240338
163;0.4989376050342931
164;0.49891940614344155
165;0.4989194059106119
166;0.4989194076568336
167;0.49891940788966316
168;0.4989032232098632
169;0.49890322181288604
170;0.4989032220457155
171;0.49890322181288604
172;0.4988888515756151
173;0.49888885204127403
174;0.498888852972592
175;0.4988888573963523
176;0.4988761217401796
177;0.4988761194118849
178;0.49887612406847426
179;0.49887612115810587
180;0.49886486944184033
181;0.498864865367325
182;0.49886486501808086
183;0.49886486711354583
184;0.4988549516064782
185;0.4988549441559367
186;0.4988549441559367
187;0.4988549441559367
188;0.49884622620780245
189;0.49884623202853745
190;0.4988462349389051
191;0.49884622644063176
192;0.49880630610055515
193;0.4988063064497991
194;0.49880631192128805
195;0.4988063064497991
196;0.49873854173237064
197;0.498738542198029
198;0.49873854173237064
199;0.498738542198029
200;0.4986617061603686
201;0.49866170557829614
202;0.4986617048798092
203;0.49866170581112507
204;0.4986089257093346
205;0.4986089203542713
206;0.4986089204706857
207;0.4986089201214424
208;0.4985777882332423
209;0.49857778229610894
210;0.49857778124837954
211;0.49857778229610894
212;0.4985180783870222
213;0.4985180723334787
214;0.49851807326479297
215;0.49851807279913585
216;0.49848065515628986
217;0.49848065515628986
218;0.49848065550553255
219;0.49848065515628986
220;0.4984633005878578
221;0.4984633005878578
222;0.4984633005878578
223;0.49846330047144355
224;0.4984319540855714
225;0.4984319542019856
226;0.4984319549004706
227;0.4984319540855714
228;0.49843606886117336
229;0.49843607060738604
230;0.49843607037455767
231;0.49843607014172936
232;0.49842410940023524
233;0.49842411021513433
234;0.49842410951664934
235;0.49842410940023524
236;0.4984136387616503
237;0.4984136324752861
238;0.4984136321260437
239;0.4984136327081144
240;0.49842047704553
241;0.49842047704553
242;0.49842047704553
243;0.49842047925739896
244;0.49841096484508496
245;0.49841096484508496
246;0.49841096542715563
247;0.4984109646122567
248;0.49843455314852664
249;0.4984345530321125
250;0.498434554661911
251;0.49843455873640735
252;0.49845609792383583
253;0.498456099670049
254;0.49845609792383583
255;0.49845609873873525
256;0.49849169623344675
257;0.49849169623344675
258;0.49849169693193224
259;0.49849169623344675
260;0.4985240499751247
261;0.49852404950946744
262;0.4985240499751247
263;0.4985240566107402
264;0.4985375047925985
265;0.4985375046761842
266;0.4985375044433556
267;0.4985375054910845
268;0.49854989884469386
269;0.49854989884469386
270;0.49854989884469386
271;0.49854990408333927
272;0.4985453720730994
273;0.4985453719566851
274;0.4985453720730994
275;0.4985453720730994
276;0.49855751828017003
277;0.4985575189786561
278;0.49855751828017003
279;0.4985575190950705
280;0.49858466145491664
281;0.49858466145491664
282;0.4985846613385023
283;0.4985846616877455
284;0.49860937891067575
285;0.49860937891067575
286;0.49860937891067575
287;0.4986093787942613
288;0.49859999392976334
289;0.49859999392976334
290;0.49859999392976334
291;0.4985999942790066
292;0.4985601407463374
293;0.49856014039709434
294;0.49856014086275185
295;0.4985601400478513
296;0.49850869539503034
297;0.49850869481295895
298;0.49850869481295895
299;0.498508694463716
300;0.49846262166011673
301;0.4984626259674429
302;0.49846262224218785
303;0.4984626215437025
304;0.49840558243722827
305;0.49840558243722827
306;0.49840558360136955
307;0.498405582320814
308;0.4983544886381132
309;0.49835448945301164
310;0.49835448922018344
311;0.49835448956942563
312;0.49832469223226333
313;0.49832469223226333
314;0.4983246921158493
315;0.49832469223226333
316;0.4983140635170498
317;0.4983140614215978
318;0.4983140614215978
319;0.4983140614215978
320;0.4983047956828163
321;0.4983047955664022
322;0.4983047955664022
323;0.49830479707978403
324;0.49831265665389446
325;0.4983126568867224
326;0.49831265665389446
327;0.49831265665389446
328;0.49832005243543076
329;0.4983200505728067
330;0.49832005092204873
331;0.49832005115487676
332;0.4983111144012911
333;0.4983111144012911
334;0.4983111144012911
335;0.4983111144012911
336;0.4982874852747285
337;0.49828748562397046
338;0.4982874852747285
339;0.4982874852747285
340;0.4982506391028251
341;0.4982506391028251
342;0.4982506391028251
343;0.4982506391028251
344;0.49823370053361604
345;0.49823370146492696
346;0.4982337018141686
347;0.4982337008828577
348;0.49823467689674245
349;0.49823467689674245
350;0.49823467689674245
351;0.498234677245984
352;0.49823588154748627
353;0.498235881780314
354;0.49823588143107245
355;0.49823588527273016
356;0.49823729190156724
357;0.49823729190156724
358;0.49823729155232566
359;0.49823729190156724
360;0.498238887702983
361;0.4982388885178803
362;0.49823889142822714
363;0.49823888758656926
364;0.49824065055835304
365;0.4982406518389057
366;0.4982406503255252
367;0.49824065055835304
368;0.4982266049922397
369;0.4982266049922397
370;0.4982266049922397
371;0.4982266049922397
372;0.49819833854923323
373;0.49819833913130224
374;0.4981983379671642
375;0.4981983377343366
376;0.49815727929416925
377;0.49815728278658156
378;0.49815727813003186
379;0.49815727813003186
380;0.49810471478560037
381;0.4981047152512549
382;0.49810471478560037
383;0.49810471548408225
384;0.4980897162855846
385;0.4980897198944069
386;0.4980897162855846
387;0.49808971616917097
388;0.49809246131886176
389;0.4980924609696209
390;0.49809246131886176
391;0.498092462482998
392;0.4981111706212416
393;0.49811116945710493
394;0.4981111706212416
395;0.49811116945710493
396;0.4981124643262633
397;0.4981124643262633
398;0.49811246502474527
399;0.49811246525757263
400;0.4980980891030937
401;0.49809808898668
402;0.49809808898668
403;0.49809808898668
404;0.498085489539914
405;0.4980854861639191
406;0.4980854872116416
407;0.4980854872116416
408;0.4980585971855145
409;0.4980585936931074
410;0.4980585936931074
411;0.49805859380952094
412;0.4980347215823184
413;0.49803472204797244
414;0.4980347213494912
415;0.4980347215823184
416;0.49802951487128877
417;0.49802951463846173
418;0.49802951463846173
419;0.49802951463846173
420;0.4980251845215521
421;0.49802518475437907
422;0.49802518475437907
423;0.4980251845215521
424;0.498037578137417
425;0.498037578137417
426;0.498037578137417
427;0.4980375783702441
428;0.49804910284495396
429;0.49804910284495396
430;0.49804910284495396
431;0.4980491026121268
432;0.49804388821662904
433;0.49804388821662904
434;0.49804388821662904
435;0.49804388821662904
436;0.4980395485528312
437;0.4980395483200041
438;0.4980395485528312
439;0.4980395483200041
440;0.4980519588186279
441;0.4980519588186279
442;0.4980519592842821
443;0.4980519594006957
444;0.4980634962178293
445;0.4980634962178293
446;0.4980634962178293
447;0.49806349866251437
448;0.4981060265346117
449;0.4981060265346117
450;0.4981060266510253
451;0.49810602700026624
452;0.4981605577380118
453;0.49816055529332304
454;0.4981605556425644
455;0.4981605554097368
456;0.4982415035228602
457;0.4982415035228602
458;0.4982415035228602
459;0.4982415036392741
460;0.49831474919550256
461;0.49831474919550256
462;0.49831474919550256
463;0.49831475117454055
464;0.4983810425736184
465;0.4983810425736184
466;0.4983810425736184
467;0.4983810425736184
468;0.4984091289940237
469;0.4984091289940237
470;0.4984091289940237
471;0.4984091289940237
472;0.4984347210177753
473;0.4984347193879768
474;0.4984347193879768
475;0.4984347193879768
476;0.49845805670938825
477;0.49845805670938825
478;0.4984580568258024
479;0.4984580570586309
480;0.4984476398497157
481;0.4984476398497157
482;0.4984476398497157
483;0.4984476414795145
484;0.49845435753138717
485;0.49845435729855875
486;0.49845435729855875
487;0.49845435729855875
488;0.49844486965746804
489;0.49844486954105394
490;0.49844486942463967
491;0.49844486965746804
492;0.4984366019217185
493;0.4984366019217185
494;0.4984366020381327
495;0.4984366020381327
496;0.49842943534848033
497;0.49842943534848033
498;0.49842943534848033
499;0.49842943534848033
500;0.49840742690285295
501;0.4984074271356812
502;0.4984074270192671
503;0.49840742678643885
504;0.49837206658127325
505;0.49837206658127325
506;0.4983720666976873
507;0.49837206658127325
508;0.4983722171046888
509;0.4983722173375169
510;0.4983722171046888
511;0.49837221838524376
512;0.49840410816859787
513;0.4984041080521839
514;0.4984041080521839
515;0.4984041084014261
516;0.4984488223851646
517;0.49844882285082137
518;0.49844882250157874
519;0.49844882250157874
520;0.49850506652897947
521;0.49850506769312225
522;0.49850506652897947
523;0.498505067576708
524;0.4985560039622807
525;0.49855600407869505
526;0.4985560039622807
527;0.4985560039622807
528;0.49860215178727685
529;0.4986021521365201
530;0.49860215178727685
531;0.49860215178727685
532;0.49864397623556483
533;0.49864397623556483
534;0.49864397623556483
535;0.49864397623556483
536;0.4986818989539385
537;0.4986818995360111
538;0.4986818994195966
539;0.49868189860469503
540;0.498716298517337
541;0.49871629863375155
542;0.498716298517337
543;0.498716298517337
544;0.49874751950883545
545;0.49874751927600636
546;0.49874751927600636
547;0.4987475193924209
548;0.4987600183622149
549;0.4987600191771171
550;0.4987600183622149
551;0.4987600183622149
552;0.49875566759924445
553;0.49875566759924445
554;0.49875566759924445
555;0.49875566759924445
556;0.4987677942761118
557;0.4987677942761118
558;0.4987677942761118
559;0.4987677942761118
560;0.4987789400447723
561;0.4987789396955284
562;0.4987789396955284
563;0.4987789396955284
564;0.49877335458751043
565;0.49877335458751043
566;0.49877335458751043
567;0.49877335458751043
568;0.498768542705673
569;0.498768542705673
570;0.49876854328774606
571;0.498768542705673
572;0.49878028102487554
573;0.49878028102487554
574;0.49878028102487554
575;0.49878028102487554
576;0.4987752166393931
577;0.49877521652297846
578;0.49877521652297846
579;0.4987752166393931
580;0.4987708735591344
581;0.4987708735591344
582;0.4987708735591344
583;0.49877087367554906
584;0.49876718170241036
585;0.49876718170241036
586;0.49876718170241036
587;0.49876718170241036
588;0.4987324376504277
589;0.49873243753401314
590;0.49873243753401314
591;0.49873243753401314
592;0.4987172229653185
593;0.4987172229653185
594;0.4987172229653185
595;0.4987172229653185
596;0.4987037461188132
597;0.4987037461188132
598;0.4987037461188132
599;0.4987037461188132
600;0.49869183761065855
601;0.4986918380763167
602;0.49869183761065855
603;0.49869183761065855
604;0.49868134423878674
605;0.49868134423878674
606;0.4986813447044448
607;0.49868134447161566
608;0.49865626692641296
609;0.49865626692641296
610;0.49865626692641296
611;0.49865626692641296
612;0.49861807041179074
613;0.49861807041179074
614;0.49861807041179074
615;0.49861807041179074
616;0.4985998136038438
617;0.4985998136038438
618;0.4985998137202582
619;0.4985998136038438
620;0.4985995017296429
621;0.4985995019624718
622;0.4985995017296429
623;0.4985995017296429
624;0.4986153361860549
625;0.4986153366517127
626;0.4986153360696406
627;0.49861533630246935
628;0.4986139721582005
629;0.4986139720417861
630;0.4986139720417861
631;0.4986139720417861
632;0.49861299229797157
633;0.49861299218155725
634;0.49861299218155725
635;0.4986129925308004
636;0.49858070697462453
637;0.49858070697462453
638;0.49858070697462453
639;0.49858070697462453
640;0.4985518762587406
641;0.4985518762587406
642;0.4985518762587406
643;0.4985518762587406
644;0.4985103475465963
645;0.4985103475465963
646;0.4985103475465963
647;0.4985103475465963
648;0.4984573994347349
649;0.4984573994347349
650;0.4984573994347349
651;0.4984573994347349
652;0.49839418479546
653;0.498394184911874
654;0.49839418479546
655;0.49839418479546
656;0.4983375244338098
657;0.4983375244338098
658;0.4983375244338098
659;0.4983375244338098
660;0.49825537866196185
661;0.4982553787783756
662;0.49825537866196185
663;0.49825537866196185
664;0.498197572429952
665;0.498197572429952
666;0.498197572429952
667;0.498197572429952
668;0.4981300685190942
669;0.49813006840268054
670;0.4981300685190942
671;0.49813006840268054
672;0.4980538494911977
673;0.4980538494911977
674;0.4980538494911977
675;0.4980538494911977
676;0.4980014098614002
677;0.4980014098614002
678;0.4980014098614002
679;0.4980014098614002
680;0.4979703766013178
681;0.4979703766013178
682;0.4979703766013178
683;0.4979703766013178
684;0.4979427829056464
685;0.4979427829056464
686;0.4979427829056464
687;0.4979427829056464
688;0.49790250529656915
689;0.4979025048309161
690;0.4979025048309161
691;0.49790250529656915
692;0.49785081875719167
693;0.49785081875719167
694;0.49785081875719167
695;0.49785081875719167
696;0.4978205029128045
697;0.4978205029128045
698;0.4978205029128045
699;0.4978205029128045
700;0.49780942108429904
701;0.49780942108429904
702;0.49780942108429904
703;0.49780942154995134
704;0.49783138404721167
705;0.49783138404721167
706;0.49783138404721167
707;0.49783138404721167
708;0.49785155774800555
709;0.4978515572823529
710;0.4978515572823529
711;0.4978515572823529
712;0.49785432488917997
713;0.49785432488917997
714;0.49785432488917997
715;0.49785432488917997
716;0.497841427940277
717;0.497841427940277
718;0.497841427940277
719;0.497841427940277
720;0.4978144356946672
721;0.4978144356946672
722;0.4978144356946672
723;0.4978144356946672
724;0.49780630400755893
725;0.49780630400755893
726;0.49780630400755893
727;0.49780630400755893
728;0.49778360904914176
729;0.49778360904914176
730;0.49778360904914176
731;0.49778360904914176
732;0.49774781135403334
733;0.49774781135403334
734;0.49774781135403334
735;0.49774781135403334
736;0.49768465270308093
737;0.4976846529359066
738;0.49768465270308093
739;0.4976846529359066
