;RP_OneYear
0;0.5897392943337634
1;0.5524583236492563
2;0.6020122066612861
3;0.5900732973587828
4;0.5773000887622238
5;0.5060508817437112
6;0.5783982962540278
7;0.5726413920421944
8;0.5647080396435664
9;0.5842387370054749
10;0.5460053268208296
11;0.5676254730455333
12;0.5500896862412937
13;0.5842714066863843
14;0.5672038505278834
15;0.5486373691757692
16;0.5217487135984651
17;0.5385808659590428
18;0.5279443233440021
19;0.5509696135919104
20;0.5508983767896272
21;0.5340438026903149
22;0.5345803581041492
23;0.5408439772185143
24;0.5217946653074517
25;0.5365482469418529
26;0.5206149691879579
27;0.5386938606786175
28;0.5397049987279234
29;0.5204474018002031
30;0.5316678837988795
31;0.5209793676577932
32;0.5203063027487769
33;0.5245136192937361
34;0.5237567726436992
35;0.5438353443918185
36;0.5255256222991115
37;0.502633743541598
38;0.5270670022725722
39;0.5266534718977526
40;0.5037669501933548
41;0.5005709394310174
42;0.5135840241044115
43;0.5075123565716956
44;0.5098056726941836
45;0.5149728365027337
46;0.5007015492354276
47;0.5055557810413708
48;0.5028525942630946
49;0.5001048192773957
50;0.5022441941017883
51;0.5144900160206708
52;0.5027126641216079
53;0.5022886419553453
54;0.5012192173444866
55;0.49966733139260455
56;0.5168206039610386
57;0.503264630386568
58;0.5019644644543216
59;0.49946654014507513
60;0.5034583078544556
61;0.5017049409493041
62;0.49954565597863354
63;0.5047489648300771
64;0.4984249184786888
65;0.49897023110032096
66;0.5025093540344394
67;0.5025864878921728
68;0.5019190972727701
69;0.4970300621400233
70;0.5016137939951592
71;0.5015002352100446
72;0.5076424245391601
73;0.49831618865461813
74;0.4990685810631548
75;0.4990459234624524
76;0.498573976593697
77;0.4991098390983625
78;0.4980535607855742
79;0.4980920148726021
80;0.49569009860966845
81;0.5002197646394415
82;0.49930567013027327
83;0.49775225786362504
84;0.4959842983752542
85;0.4957925431793551
86;0.49776164028407655
87;0.49814123899599266
88;0.5018877937628266
89;0.49834783604047767
90;0.49783866173102265
91;0.4976642986228684
92;0.499108788686247
93;0.49727877727665004
94;0.4982167280920334
95;0.49747005820589696
96;0.4969479525020371
97;0.4969223232349766
98;0.4977237429798262
99;0.49917591449453314
100;0.4982429789524142
101;0.49966878646707075
102;0.49758837076889495
103;0.4988090204247633
104;0.49631012713181044
105;0.5000668623247855
106;0.4959775248381898
107;0.499304323091187
108;0.4964005346574368
109;0.4991769870259834
110;0.4976967319320288
111;0.49823585419022615
112;0.4981807554095612
113;0.4964098648631744
114;0.4951198165371175
115;0.49757253097264376
116;0.4968450897916326
117;0.49754115918945696
118;0.49578670792590407
119;0.498174712719715
120;0.49646194317219194
121;0.4986141330429391
122;0.4957041447077427
123;0.4974028520104227
124;0.4968016562898079
125;0.4974177958443951
126;0.49936041596771125
127;0.4988532450832388
128;0.49889045926328124
129;0.4968457556607672
130;0.4960493434035033
131;0.4968612154688991
132;0.4977062919890585
133;0.49864847972927523
134;0.4990003349308122
135;0.49818529729336325
136;0.4978331842599111
137;0.4994348484402751
138;0.4974945048036013
139;0.4989682593823946
140;0.49828890610707754
141;0.502251352335257
142;0.4966012299622514
143;0.4968533139746927
144;0.49569034352930746
145;0.49893798943595086
146;0.49910058178161865
147;0.49831997257542165
148;0.4998371613967994
149;0.49826698873800923
150;0.4976320371585249
151;0.4975409584942961
152;0.49849206398610263
153;0.49558288221139557
154;0.4977322576534811
155;0.5067396635847066
156;0.4984523231931043
157;0.49658439219918366
158;0.4963508453882911
159;0.4992669254439006
160;0.4993342241947506
161;0.49949997307638266
162;0.4977819822934238
163;0.49911389569386777
164;0.49962749408930646
165;0.4980301553784446
166;0.4992639587222422
167;0.49644862034108095
168;0.4989851583925583
169;0.49809795988395633
170;0.49910031856742804
171;0.49820481139021494
172;0.49867038718912743
173;0.5004376660263875
174;0.501739075146586
175;0.49877389603191497
176;0.49969278943399853
177;0.49879461003690534
178;0.49852784589653165
179;0.49744791891180096
180;0.4993787692214735
181;0.4992650460972029
182;0.4974947893155044
183;0.49962044112923054
184;0.4997329577126199
185;0.5012262699753356
186;0.49761420529533723
187;0.4992492095156501
188;0.4989027608104306
189;0.49912215708147567
190;0.4996687827417821
191;0.49985992641088994
192;0.49678514950894126
193;0.5001356689284322
194;0.5006232230490513
195;0.49850496734401206
196;0.49789949391809524
197;0.5005188078387445
198;0.4998911182937193
199;0.5000891462250014
200;0.4984777358362723
201;0.49924993344269825
202;0.49945245699259816
203;0.4994356986784934
204;0.5007783497682837
205;0.49965824020411637
206;0.5001624619123629
207;0.49870360432590427
208;0.4991069053833742
209;0.5004683186211163
210;0.4981656282553319
211;0.49885642611522124
212;0.4982441765020518
213;0.49899051044863146
214;0.5006754332537295
215;0.5007344212456422
216;0.5029345800341968
217;0.4992142435578157
218;0.499487810714512
219;0.5000765365542454
220;0.5016404096319086
221;0.5001037327441406
222;0.5020554753177697
223;0.4985395273751194
224;0.4998585988688726
225;0.49854801956798117
226;0.5004738504394683
227;0.4986178844979421
228;0.4980738797275364
229;0.5003976397018288
230;0.49940266791277665
231;0.5008037947178917
232;0.50091379907222
233;0.4987144669671688
234;0.5018515452160359
235;0.49987475891510247
236;0.5004413817095508
237;0.49951224684820184
238;0.49979187118625956
239;0.4976314567247523
240;0.49857363223997675
241;0.49900945708288263
242;0.500598512187653
243;0.4993890334866066
244;0.4978784082195692
245;0.49808490619129164
246;0.49946422324998896
247;0.49976627125826667
248;0.500859252088013
249;0.4988369706573211
250;0.5003279127525359
251;0.4981117666591861
252;0.4996911584850625
253;0.50192033381809
254;0.49796448259097603
255;0.4953756314565569
256;0.49792697700137767
257;0.49821097934397335
258;0.5008341503972698
259;0.5003688383935142
260;0.49929570162218095
261;0.4999668552773559
262;0.4997251052686384
263;0.4980454502535283
264;0.4998893917090607
265;0.49937093407510924
266;0.4982315465278298
267;0.4980334992403354
268;0.5017302919491053
269;0.4994727918154469
270;0.5027779040950291
271;0.4974871081931656
272;0.4980683954833431
273;0.4996324787578267
274;0.4993237051580478
275;0.4988739767987327
276;0.4988529034060671
277;0.4988525821014705
278;0.5002991244771358
279;0.5023742244479892
280;0.49942103100740026
281;0.4978932120256986
282;0.4981750736024042
283;0.4980894956817703
284;0.5003939340589378
285;0.49957277758432095
286;0.49573998682704057
287;0.5007751553977697
288;0.4997025776597829
289;0.5009243416081435
290;0.49926631799005816
291;0.5003101312215862
292;0.500583240730649
293;0.4989794108755164
294;0.5008491483735135
295;0.4990910704480984
296;0.49956134589932716
297;0.49890644231089837
298;0.49826244067899755
299;0.5012352710370642
300;0.49800381985293307
301;0.4981313302107171
302;0.5012651384817047
303;0.5000323276617114
304;0.49913819458229647
305;0.49889279361184347
306;0.5007368192214582
307;0.5009960989328386
308;0.49874851881169247
309;0.49957461636299255
310;0.4987663567884583
311;0.49998940218938676
312;0.49948237651125993
313;0.4991254627425954
314;0.4992573248678413
315;0.49973355591258073
316;0.49676386059370026
317;0.4992386827424512
318;0.5007989810149078
319;0.4988756932175458
320;0.49937045555068693
321;0.5001988156477446
322;0.4984574795277139
323;0.49946814428818176
324;0.4987406781727811
325;0.49852862086661426
326;0.4975673515444899
327;0.4986289644750421
328;0.4997105768739326
329;0.49861327728048693
330;0.4988568163373393
331;0.49878708837053526
332;0.49836659546858647
333;0.4973830363330866
334;0.49936931345998603
335;0.49960634364964013
336;0.49789726763081354
337;0.4991595614467555
338;0.49979831663588525
339;0.5024492768237617
340;0.4993002811008758
341;0.4976848950745842
342;0.4984969535017058
343;0.5000504417692463
344;0.4997344492835077
345;0.4985689974346104
346;0.4983769211652997
347;0.49743469680581315
348;0.49904316274138405
349;0.5004836063837397
350;0.5004998556186425
351;0.49767118700041296
352;0.49807576225179623
353;0.4986227160462548
354;0.4966503177394819
355;0.4983351527307158
356;0.4988196202130392
357;0.4998407079892108
358;0.4985273878062126
359;0.4985210869982241
360;0.4999011637423022
361;0.4993914236060243
